"
모공
'한강변 25평 1억5천에 공급 하겠다.'
",https://www.clien.net/service/board/park/15659376?type=recommend,"이런 놈들이 정부 부동산 정책을 까고 있네요...
"
"
108
",https://www.clien.net/service/board/park/15659376#comment-point,"이런 놈들이 정부 부동산 정책을 까고 있네요...
"
"
모공
경상도 사투리 '~노'의 어법
",https://www.clien.net/service/board/park/15659165?type=recommend,"몇 차례 여기서도 논란이 됐었는데,의문문에만 '노'가 붙는다,의문문이 아닌 문장에 노를 붙이면 일베라고 하시는 분들이 많더라구요.
실제로는 '사람이 안보이노''이 자슥 웃기는 소리하고 있노'
이런 식의 독백식 반의문문 형태에서도 사용합니다.
일베 생기기 이전 날짜로 검색해봐도 검색어에 많이 잡힙니다.지역에 따라 차이가 있는지 경상도 출신 분들 중에도 사용하지 않는다는 분들이 제법 있더군요.저는 주변에서 많이 듣고 자랐습니다.
'사과 좋아하노'하면 일견 어색해보이지만약간 질책하는 의미로'(어째서) 사과(같은 걸) 좋아하노'이런 뉘앙스로 실제론 많이 사용합니다.
물론 일베 이후로는 온라인에서 '노' 사투리 쓰면 사실 거진 일베라고 보는 게 맞는 것 같구요.
"
"
193
",https://www.clien.net/service/board/park/15659165#comment-point,"몇 차례 여기서도 논란이 됐었는데,의문문에만 '노'가 붙는다,의문문이 아닌 문장에 노를 붙이면 일베라고 하시는 분들이 많더라구요.
실제로는 '사람이 안보이노''이 자슥 웃기는 소리하고 있노'
이런 식의 독백식 반의문문 형태에서도 사용합니다.
일베 생기기 이전 날짜로 검색해봐도 검색어에 많이 잡힙니다.지역에 따라 차이가 있는지 경상도 출신 분들 중에도 사용하지 않는다는 분들이 제법 있더군요.저는 주변에서 많이 듣고 자랐습니다.
'사과 좋아하노'하면 일견 어색해보이지만약간 질책하는 의미로'(어째서) 사과(같은 걸) 좋아하노'이런 뉘앙스로 실제론 많이 사용합니다.
물론 일베 이후로는 온라인에서 '노' 사투리 쓰면 사실 거진 일베라고 보는 게 맞는 것 같구요.
"
"
모공
수술실 cctv법이 물건너갔군요...
",https://www.clien.net/service/board/park/15659387?type=recommend,"https://n.news.naver.com/mnews/article/014/0004541296?sid=100병원에서 cctv 자율설치...
장난하냐...
"
"
102
",https://www.clien.net/service/board/park/15659387#comment-point,"https://n.news.naver.com/mnews/article/014/0004541296?sid=100병원에서 cctv 자율설치...
장난하냐...
"
"
모공
한국에서 아프면, 서울로 가라고 하는 이유
",https://www.clien.net/service/board/park/15659162?type=recommend,"아래 나오시는 분이 몸이 안좋아
부산 고신대에서 검사했는데, 
고신대에서는 검사를 해도 모르겠다고 했다네요. 결국 서울 삼성병원와서 암인것을 알았다고
 
-----------------------------출처""
"
"
57
",https://www.clien.net/service/board/park/15659162#comment-point,"아래 나오시는 분이 몸이 안좋아
부산 고신대에서 검사했는데, 
고신대에서는 검사를 해도 모르겠다고 했다네요. 결국 서울 삼성병원와서 암인것을 알았다고
 
-----------------------------출처""
"
"
모공
(후방) 자기전에 분명히 경고합니다만 야한건 안됩니다.
",https://www.clien.net/service/board/park/15659170?type=recommend,"
GIF
본 글에 올라와있는것 같은 저런 야한 건 안됩니다.건전하게 사시길 바랍니다.그럼 전 20000
"
"
20
",https://www.clien.net/service/board/park/15659170#comment-point,"
GIF
본 글에 올라와있는것 같은 저런 야한 건 안됩니다.건전하게 사시길 바랍니다.그럼 전 20000
"
"
모공
이야 이명박 정권은 진짜 ㅆ레기네요ㅋㅋ
",https://www.clien.net/service/board/park/15659363?type=recommend,"저는 사실 아직 30도 안되서 이명박 정권에 대해서 크게 기억나는 것도 없고, 뉴스만 어렴풋이 본게 다 인데..그알 유튜브 보니까 빡치네요.여론 선전용으로 탈북자 간첩으로 만들고, 죄 없는 육사 출신 중위는 택시기사 하고 있네요...진짜 뭐 이딴 ㅆ레기 같은 정권이 있죠...
경제를 살리고 뭐고 간에, 나쁜짓 좀 안했으면..
https://youtu.be/8i1qcBpjCWU
"
"
34
",https://www.clien.net/service/board/park/15659363#comment-point,"저는 사실 아직 30도 안되서 이명박 정권에 대해서 크게 기억나는 것도 없고, 뉴스만 어렴풋이 본게 다 인데..그알 유튜브 보니까 빡치네요.여론 선전용으로 탈북자 간첩으로 만들고, 죄 없는 육사 출신 중위는 택시기사 하고 있네요...진짜 뭐 이딴 ㅆ레기 같은 정권이 있죠...
경제를 살리고 뭐고 간에, 나쁜짓 좀 안했으면..
https://youtu.be/8i1qcBpjCWU
"
"
모공
정치 현실이 많이 답답하네요.txt
",https://www.clien.net/service/board/park/15659223?type=recommend,"검찰총장은 적폐청산하라고 칼 쥐어 줬더니 조직만 챙기면서 임명해준 정권에 난도질을 하고 있고,
감사원장은 기관 비리가 아닌 정권차원 비리로 민주당에 타격줄거 없나 뒤지면서 감사위원 선임에는 대통령에게 대들고,
방통위원장은 강단있는 원칙주의자라 해서 문제있는 종편 한두개는 규정대로 할 줄 알았는데 맨날 조건부 허가 용두사미급이고,
대법원장은 진보성향에 합리적이라더니 저쪽은 기각 이쪽은 영장자판기 소리듣는 영장전담 판사들로 인사해 놓고 뒷조사 한다는 검찰엔 찍소리 못하고 있고,
최다선이라고 추대된 국회의장은 이 지경인데도 여당보고 공수처법 관련해서 야당이랑 협치하라는 소리나 하고 있고...거기에 온 언론은 대통령이 큰 조약을 체결해도, OECD 경제 성장률 1위를 해도, 역사상 처음으로 마이너스 금리로 해외 국채발행에 성공해도 입닫고, 가짜뉴스에 악의적인 기사로 무조건 정권 망하라고 비는데...제가 문통이라면 화병났을거 같습니다.그래도 문통만 믿고, 민주당 믿고 기다려 보렵니다.
우선 9일 10일 국회에서 법무부에서 잘 할거라 믿습니다.
"
"
36
",https://www.clien.net/service/board/park/15659223#comment-point,"검찰총장은 적폐청산하라고 칼 쥐어 줬더니 조직만 챙기면서 임명해준 정권에 난도질을 하고 있고,
감사원장은 기관 비리가 아닌 정권차원 비리로 민주당에 타격줄거 없나 뒤지면서 감사위원 선임에는 대통령에게 대들고,
방통위원장은 강단있는 원칙주의자라 해서 문제있는 종편 한두개는 규정대로 할 줄 알았는데 맨날 조건부 허가 용두사미급이고,
대법원장은 진보성향에 합리적이라더니 저쪽은 기각 이쪽은 영장자판기 소리듣는 영장전담 판사들로 인사해 놓고 뒷조사 한다는 검찰엔 찍소리 못하고 있고,
최다선이라고 추대된 국회의장은 이 지경인데도 여당보고 공수처법 관련해서 야당이랑 협치하라는 소리나 하고 있고...거기에 온 언론은 대통령이 큰 조약을 체결해도, OECD 경제 성장률 1위를 해도, 역사상 처음으로 마이너스 금리로 해외 국채발행에 성공해도 입닫고, 가짜뉴스에 악의적인 기사로 무조건 정권 망하라고 비는데...제가 문통이라면 화병났을거 같습니다.그래도 문통만 믿고, 민주당 믿고 기다려 보렵니다.
우선 9일 10일 국회에서 법무부에서 잘 할거라 믿습니다.
"
